FALSE,FALSE,Parish,FALSE,FALSE,FALSE,FALSE,Secretary/reception,Bulletin Email,FALSE,Youth Minister Name,Youth Minister Email,Contacted?
FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9101,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9102,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9103,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9104,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9105,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9106,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9107,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9108,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9109,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9110,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,11,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9111,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,12,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9112,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,13,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9113,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,14,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9114,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9115,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,16,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9116,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,17,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9117,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9118,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,19,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9119,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9120,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,21,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9121,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,22,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9122,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,23,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9123,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,24,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9124,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9125,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,26,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9126,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,27,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9127,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,28,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9128,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,29,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9129,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9130,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,31,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9131,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,32,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9132,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,33,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9133,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,34,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9134,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,35,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9135,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,36,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9136,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,37,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9137,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,38,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9138,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,39,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9139,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,40,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9140,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,41,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9141,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,42,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9142,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,43,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9143,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,44,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9144,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,45,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9145,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,46,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9146,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,47,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9147,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,48,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9148,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,49,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9149,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9150,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,51,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9151,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,52,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9152,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,53,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9153,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,54,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9154,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,55,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9155,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,56,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9156,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,57,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9157,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,58,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9158,davidislearninghowtosendemails@gmail.com,
